url,label
desmoinesregister.com,0
ink1001.com,0
playtika.com,0
uverse.com,0
celtra.com,0
irishtimes.com,0
tynt.com,0
gorillanation.com,0
appmessages.com,0
alert.microsoftsecurity.it,1
agresio.com,1
down.amazontaxrebate.com,1
udemy.com,0
withoutabox.com,0
awltovhc.com,0
superbahisaffiliates.com,0
0s6ph.mjt.lu,1
wbur.org,0
teknokulis.com,0
adelinaglobal.com,1
barbioyunlari.org,0
nyaatorrents.info,0
yourtango.com,0
facebook.authentication.tracehack.pro,1
d69c4b2a.shtianxing.com.cn,1
cgrlveisaam.net,0
am-t.by,1
komikdunya.com,0
mobtada.com,0
yandex.kz,0
riotgames.com,0
istockphoto.com,0
eepurl.com,0
email.uk.securebankinggroup.com,1
dyntrk.com,0
adrcdn.com,0
dev-itausecure-loginpy.pantheonsite.io,1
yieldoptimizer.com,0
facebookus-6230700240.theamberzaidi.com,1
bizo.azurewebsites.net,1
gq.com,0
airdropmanta-app.pages.dev,1
sohu.com,0
gamersbingo.com,1
attnet-101605.square.site,1
hetwnddmrii.cc,0
card-jreast.cn,1
hayfarjohn.cloudaccess.host,1
xuite.net,0
dgrojhk8639vbcy.1i1.my.id,1
archiself.tk,1
comsupport247.com,1
facebook.com.br,0
herlandrealty.com,1
dailysabah.com,0
webtype.com,0
a1mygv.pro,1
googledrive.com,0
netsdaily.com,0
wsjwine.com,0
51y5.com,0
adescounfb.000webhostapp.com,1
eanalyzer.de,0
shopifyapps.com,0
backend.data-center-1stbitcoin.ru,1
omnitagjs.com,0
adorika.com,0
api.subiz.com.vn,1
data.verify-pemblokiran1.cf,1
intella-media.ru,1
smarterfox.com,0
clicktale.net,0
lifestylejournal.com,0
frynbeq.shortcm.li,1
iolo.com,0
affinity.com,0
37.10.71.16,1
dev.techmode-outsourcing.com,1
54.221.234.128,1
hoopz.co.in,0
devstaging.a2zcreatorz.com,1
givbalm22.dumb1.com,1
bnk-america06.com,1
84c9wyuk3.visualook.com,1
fanbasebudi01gaming.wa-mabar20.tk,1
podoweb.net,0
sharethrough.com,0
globalsign.net,0
bradescopoderpublico.com.br,0
57b4c870-32a4-4195-a41a-3ebb9e26202a.id.repl.co,1
client-return.thomasmaxwellracing.com.au,1
kshwtj.com,0
app-dappsdebug.xyz,1
adducting-ditches.000webhostapp.com,1
vitamio.org,0
facebook.marketplace.doubleubag.com,1
hdbskfsdlz.b-cdn.net,1
img.fbook-545858167.wptech.net,1
auta-radek.pl,1
alescoficina.com,1
clarin.com,0
ebayrtm.com,0
amazon.de,0
zaloapp.com,0
joapdx.n0c.world,1
activeyear.top,1
nytimes.com,0
ebay-sitepaycardbussines.gitlab.io,1
tvguide.com,0
adingo.jp,0
bkjpqxccwsqcagan-dot-millinium.ey.r.appspot.com,1
167.71.193.205,1
claimdiamondgratis44.duckdns.org,1
trendcounter.com,0
arrendadorahome.com,1
ai51chw66.duckdns.org,1
dfinancer.com,1
chicagobusiness.com,0
cust0merhelp-supp0rt.ju5t-1nf0.org,1
aupfnc.com,1
iamayoba.com,1
cashapp.sterlingheightsmedicalcenter.com,1
health1st.com,0
edreams.it,0
aarki.net,0
adition.com,0
called-telephone.000webhostapp.com,1
dishaccess.tv,0
mcssl.com,0
formulario-conta-segura.arcanal.com.br,1
codarill27.duckdns.org,1
ayosdito.ph,0
citi-05.herokuapp.com,1
codashop-freefire-gratisnvooegp.gxscv.com,1
fisglobal.com,0
craigslist.autos-review.us,1
facebook6zc4eem.lanjutkan.my.id,1
help-lnstagramservices.com,1
hissage.com,0
casadonadello.robsonhost.com.br,1
akbhospitalityservices.com,1
tbo.com,0
collect.kraftonbonus.com,1
houselogic.com,0
caixaseguros.com.br,0
cedexis.org,0
parents.com,0
despegar.com.ar,0
facebooksecurity.blogspot.dk,1
btrd.net,0
cdn-image.com,0
iincojp.mbsrv.net,1
gabungsinii.duckdns.org,1
freecharlene.co.uk,1
booking.websolutions2go.lol,1
confirmar-bcp.com,1
facebook1.youtubefullvideos.com,1
ggdfdfd.mfs.gg,1
hc.ru,0
atlas.com,0
icims.com,0
bet365.com,0
centeroii.com,1
prserv.net,0
infoagrico.temp.swtest.ru,1
beyeu.com,0
fid-inv.com,0
vividseats.com,0
asadfasfdf.com,1
doxa.rs,1
pickupcloud.com,0
bet.com,0
ebaybuy.com.buying-item-guest.com,1
interacgateway.com,1
r10.io,0
acunn.com,0
grandparents.com,0
event-codashop-berbagi-hadiah7.duckdns.org,1
cpanel.democraticvalues.icu,1
chase-member.ddns.net,1
nbclosangeles.com,0
majesticseo.com,0
https-login-mail-secure-server.com,1
nypost.com,0
avira-update.com,0
reddollars.com,0
brokensta-v44.gq,1
btmbxiacvl.cn,0
backofamerica.duckdns.org,1
zeobit.com,0
toplist.sk,0
smugmug.com,0
bookdocument.ir,1
gamingjay.com,1
bodybuilderdaily.com,0
scrippsnationalnews.com,0
acmepackingcompany.com,0
amazonshopp.top,1
rubiconproject.com,0
free-pubg-event.duckdns.org,1
clkmon.com,0
attiva-app-mps.me,1
lzpwgq.biz,0
equal-royal-monarch.glitch.me,1
eyecandyatelier.com,1
jmp9.com,0
rw.gs,0
crackberry.com,0
grub-tantexnxx-2022.duckdns.org,1
expedia.com.my,0
newyorker.com,0
venturecapitalnews.us,0
britishairways.com,0
sonicwall.com,0
ee-infoaccounts.com,1
173uu.com,0
people.com,0
seriouseats.com,0
att-accountcare.square.site,1
anissai.be,1
garena-event-free-fire-gratis23.duckdns.org,1
imtoken-bm.biz,1
bills.com,0
garagebrakes.co.za,1
54.213.83.6,1
nasil.tv,0
espn.co.uk,0
wpthemes.co.nz,0
f7h00.supergoeducation.com,1
leaseweb.com,0
macysjobs.com,0
privateinternetaccess.com,0
imgsmail.ru,0
realitytraffic.com,0
garena-event-frrefire064.duckdns.org,1
googlesyndication.com,0
hitechpowerindia.com,1
rvty.net,0
astbr.com,0
dmm.co.jp,0
cs2car.net,1
ducal-scales.000webhostapp.com,1
ggrbf.blogspot.tw,1
sublimevideo.net,0
honeymooncreative.com,1
vikings.com,0
brand-server.com,0
broken-breeze-52ae.eosprivate101.workers.dev,1
hotelurbano.com,0
acm1.eim.ae-iwc-static.midasmediang.com,1
slideshare.com,0
fbcom-72663250.intertrans-inc.com,1
lowermybills.com,0
catikargdecompressokiateeee.ca34477.tmweb.ru,1
archicadofficial.gasacaia.com,1
televisionfanatic.com,0
videolan.org,0
1d236a6d.sjw36sya1739.shop,1
79e9dda5.7iz2pl.shop,1
umunu.com,0
gmtdmp.com,0
mediafiredev.com,0
garmin.com,0
immotile-complaints.000webhostapp.com,1
a0472502.xsph.ru,1
clorox.com,0
delivery-usps.tracking-en.us,1
desk-case-14203.herokuapp.com,1
eebillingref-198.com,1
gr.pn,0
grup-wa20.ga,1
lottomatica.it,0
lifehacker.com,0
maxiget.com,0
216.118.237.66,1
d-ceramic.ru,1
providesupport.com,0
hostsite-web.webcindario.com,1
theweek.com,0
eqads.com,0
accban-69235335.kahulasup.ch,1
bing4.com,0
dropbox-nft.web.app,1
neodatagroup.com,0
toucharcade.com,0
49.206.244.236,1
kyivpost.com,0
allshareplay.com,0
c58340a3.czhucgr.cn,1
irsyad.sg,1
xfinitytv.com,0
spingo.com,0
ltvcms.com,0
gryphonet.com,0
curly-river-eb44.880d5pni.workers.dev,1
dersdfsdf.tk,1
gov.uk.id.login.update.ssl.encryption-6159368de39251d7a-login.id.security.trackid.piwikb7c1867dd7ba9c57.a74343e27525f81be585ff4caf651011.righthire.co.in,1
cxjkfgjhkluy.net,1
qbcotemhrcj.biz,0
cnsnews.com,0
applymyviolationform.ml,1
superantispyware.com,0
confirm-page-protection-2022.my.id,1
marketo.net,0
bullroofingatl.com,1
gmarket.co.kr,0
omnitwig.com,0
ff-memnber-garena.vn,1
backblaze.com,0
greekish-riding.000webhostapp.com,1
turnerstoreonline.com,0
recreativ.ru,0
ever-amazm.serveftp.com,1
instrumental.org.uk,1
bahisfoni.com,0
catedu.gcosoftware.vn,1
nokia.com,0
retargeter.com,0
carolwu.com,1
ebay.co.uk-12498924358.com,1
ticketm.net,0
gtdaily.com,0
bpregiona3.temp.swtest.ru,1
samsungotn.net,0
earthnetworks.com,0
touchtype-fluency.com,0
em119tb9nk.com,1
bloggingtheboys.com,0
dl-rms.com,0
a0405170.xsph.ru,1
coremetrics.com,0
instagram5807.blogspot.dk,1
halifax.co.uk.review-login-9584.info,1
hsvpuba.com.br,1
claim-event11.fildx.cfd,1
cms.gitlab.vpn.mail.756592.fun.cdn.1-z.com,1
heartinternet.uk,0
kernel.org,0
isuzubatang.com,1
66.85.46.58,1
bai-jun.com.tw,1
enigmaadserver.com,0
samsungvideohub.com,0
abine.com,0
libraryh3lp.com,0
bank.chase.com.buckhornsystems.com,1
auth-sso-biglobe-sso-mail-63ab78bdf11f1.cogioidaiduong.com,1
dark-surf-3a0e.patty.workers.dev,1
delta-homes.com,0
whatsapp.net,0
alerts11.webcindario.com,1
mainadv.com,0
walmart.ca,0
dronefishingcentral.com,1
info-stream.net,0
kadinvekadin.net,0
cooking.com,0
kuwo.cn,0
iloveyoumorethancupcakes.info,1
grupinfofreefire.000webhostapp.com,1
speedtest.net,0
b27769.com,1
lkgtos.biz,0
gofundme.com,0
agrisecupassaccount.net,1
bigleaguestew.com,0
history.com,0
upsieutoc.com,0
longtailvideo.com,0
chase-authoririze.serveusers.com,1
buildscon.com,1
bafybeiaojfmgkovftlafyg6xbasf4cqo5bq5mvfg4qwkxjxu77pfy3qsda.ipfs.dweb.link,1
ff.memberr.garenaa.vn,1
techrepublic.com,0
xmladfeed.com,0
60000000005582447569326554.tk,1
comments-3774922993.psychogenesis.gr,1
imageg.net,0
egbyddofps.duckdns.org,1
lavamobiles.com,0
skybet.com,0
162603073095178.graficaaoquadrado.com.br,1
garantiliopelbeyintamiri.com,1
spamexperts.net,0
gourmetads.com,0
timewarnercable.com,0
cymric-nest.000webhostapp.com,1
quotemedia.com,0
amedicaltourism.com,1
rehcuqjlszg.ws,0
epic-agnesi-be0ff4.netlify.app,1
passionfruitads.com,0
3656i.net,1
gifvideos.in,1
prchecker.info,0
freepp.com,0
azur-residence.com,1
ebut.club,1
cartoonnetwork.com,0
popsugar.com,0
peer5.com,0
ghbnm.pages.dev,1
espncareers.com,0
prnx.net,0
imagefap.com,0
chtsss-whtsp-notnotnew2021.duckdns.org,1
dianxin.net,0
addlive.io,0
frogupdate.com,0
offers4u.org,0
anaximhost.com,1
hsforms.net,0
egrgkjuksliuajqf-dot-millinium.ey.r.appspot.com,1
levexis.com,0
gameanalytics.com,0
geseznpkjgklljvu-dot-millinium.ey.r.appspot.com,1
wellsfargomedia.com,0
b0c7827a.voag.cn,1
helpcharles.srv.br,1
139.59.123.163,1
premiumtv.co.uk,0
eapholdlogin.gitbook.io,1
dex.sanuscoin.bcademy.xyz,1
p-td.com,0
lapresse.ca,0
danik.nl,1
bradescouniversitarios.com.br,0
glispa.com,0
adscale.de,0
anp.espdasms.top,1
play.it,0
fortune.com,0
grvcdn.com,0
adinterax.com,0
daringfireball.net,0
fitagogue.com,1
expedia.com.hk,0
biitpapa.com,1
cdndn.net,0
magnumads.me,0
glhxefai.cn,0
jppost-atu.com,1
mrnumber.com,0
aeoncardk.tokyo,1
att-101212.square.site,1
conbesepro-loiin.godaddysites.com,1
advconversion.com,0
auta-kubacki.pl,1
maximustube.com,0
jppost-azo.top,1
betbooaffiliates.com,0
bitasanat.com,1
submarino.com.br,0
destructible-jugs.000webhostapp.com,1
aviary.com,0
bonolo2s.github.io,1
bafybeibjm24eggf5vmwwx6j5q53mzibugumuvpthpam7jgtm7rdga2tsfq.ipfs.cf-ipfs.com,1
olx.com.br,0
handhinstruments.com,1
faizi-001.github.io,1
ist-track.com,0
archive.is,0
gunspins.xyz,1
31.214.157.53,1
zbwdqg.net,0
joinchatwhatsapp-bokep.get69.tk,1
content-1084486970.webbazaar.pk,1
goatmilk.servicesamz-2.duckdns.org,1
dhl-tracking-packages.de,1
tworismo.com,0
portalsepeti.com,0
clouddoc-authorize.firebaseapp.com,1
christy289-wixsite-com.filesusr.com,1
expedia.de,0
amazon.nnwgxxe.cn,1
tictacti.com,0
hurriyetoto.com,0
frequence-clients23.ha003.t.mydomain.zone,1
deadspin.com,0
finra.org,0
gutefrage.net,0
20.151.6.57,1
chat-whatsapp-bdddgxi0dkryxifzsr.4dq.com,1
jeyfowi.com,1
bloxcms.com,0
freefireget19.duckdns.org,1
gooncheck.com,0
mentalfloss.com,0
trademob.com,0
gssdnyiq.info,0
tellapart.com,0
10000000000000000000000000006568538.tk,1
dice.com,0
ipredictive.com,0
brow.vip,1
al-mas-hotel.com,1
mastercms.org,0
myswitchads.com,0
allinone.net.nz,1
bafybeibiyalzwvmlisgut224jjcwotnkuezs7sdyzvishg43lzsx5l3gtm.ipfs.cf-ipfs.com,1
acikdenizmobil.tk,1
philadelphiaeagles.com,0
geni.us,0
apple-support.app,1
di.scord.eu,1
chartbeat.com,0
faldulario.za.com,1
eintera.info,1
demandbase.com,0
howtogeek.com,0
wptavern.com,0
bofalinkupdate.webcindario.com,1
shareasale.com,0
thegioicongai.net,0
flixcar.com,0
hotplug.ru,0
medialytics.com,0
archivio-paolobagnoli.ge-fin.it,1
magnetic.is,0
cookfor1.com,0
helpmyos.ru,1
65b7d65e7041bc00082bf5c4--ods-android.netlify.app,1
xosothantai.com,0
whatsapp-sharing.com,0
fbshare.me,0
gnd.com,0
culturallifeconnection.org,1
huff.to,0
authdispositivoonline.pagina-oficial.com,1
auth.captcha28.xyz,1
allsyuine.com,1
infopemenang2021.com,1
bitdefender.net,0
mirmay.com,0
privacystar.com,0
esport2626.bigbangregister.com,1
adobe.com.invcs.cf,1
ileehoo.com,0
uiezsksf.ws,0
cloudcell.com,0
bafybeia37pg2mpmzcajh4g7zxqylq3lzaqhcv5ao6qf264wvepf7lexdu4.ipfs.nftstorage.link,1
couponcamp.com,0
datingfactory.net,0
offer-dynamics.com,0
r7.com,0
distributie-pakket.me,1
aeoncarde.tokyo,1
dolphin-browser.cn,0
jdoqocy.com,0
vserv.mobi,0
epa.gov,0
celebrityselfy.com,0
bgdf.000webhostapp.com,1
hudl.com,0
gmmmiscalvelsdcs-dot-millinium.ey.r.appspot.com,1
demonoid.me,0
facets.org,1
snidigital.com,0
mailroute.net,0
gamer.exa9.my.id,1
tirerack.com,0
ttlbd.net,0
videozview.com,0
buysuplldufomf.com,1
ceopgc.com,1
sdlcdn.com,0
azmnsaz.000webhostapp.com,1
212.104.43.201,1
bc.vc,0
associazionegenia.it,1
uefa.com,0
floperwev.net,1
imdbws.com,0
bluelithium.com,0
grupwasapyoutuber.trickip.net,1
fotobooth.at,1
fromthetop.org,0
ghwfhsajil0645.monitorminor.com.tr,1
yahoo.co.uk,0
skyteam.com,0
coconut15017579.brizy.site,1
anycash.com,0
yelp.ca,0
crm.trumptech.com,1
ins.zzygx.ml,1
garena.vn,0
a-t-t-yah00mall-vpgrade.square.site,1
chdeepost.top,1
coffeepatrolmobileunit.com.au,1
adpay.com,0
worldcat.org,0
otohaber.com.tr,0
and.com.do,1
quickmeme.com,0
ciasembaru.id,1
gandi.net,0
da-ads.com,0
bannersnack.net,0
technobuffalo.com,0
64.157.251.23.bc.googleusercontent.com,1
digitalpoint.com,0
solidoak.com,0
eggegevvdvvd.co.vu,1
civil-campaign-279715.el.r.appspot.com,1
dhhs.gov,0
d3head.com,0
vcommission.com,0
myway.com,0
tsn.ca,0
appledaily.com.tw,0
socialsecurity.gov,0
c166-on2v4onac77.com,1
ca70130.tmweb.ru,1
1mobile.com,0
effulgent-seahorse-9f6030.netlify.app,1
komoona.com,0
move.com,0
bet988b.com,1
joingrubmontok18.mantap2022.xyz,1
chat-whatsappp.com,1
dichotomic-taps.000webhostapp.com,1
halifax.online-personalbanking.com,1
amazongh.shop,1
kdnet.net,0
bbs.liyeicc.com.tw,1
213.232.235.114,1
ntvspor.net,0
catsy.dyndns.dk,1
mxcdn.net,0
opendns.com,0
intencysrv.com,0
everhealthybaby.com,1
idtargeting.com,0
diceholdingsinc.com,0
cpcalendars.salesfocres.com,1
erct.servegame.com,1
bankofamericastage.lewtan.com,1
msparktrk.com,0
28d1e2eb.89dduvdjsi.shop,1
trendinglifestyles.com,0
6stupefacentevideo2022.pagedemo.co,1
oldnavy.com,0
jdgxhqoppttqrbzx-dot-millinium.ey.r.appspot.com,1
bawdier-body.000webhostapp.com,1
accban-86147160.kahulasup.ch,1
quovadisglobal.com,0
deedenio.click,1
fswuw-jqaaa-aaaad-qd2ga-cai.raw.ic0.app,1
gagnezduchanvre.000webhostapp.com,1
instinctiveads.com,0
grup-whatsapp-skandal-bocil-viral.terbaru22.my.id,1
bbqgrilloven.com,1
ginelle-iturbe.xyz,1
a0652662.xsph.ru,1
31.220.60.222,1
bafybeiaxx72xakpwiuxxj7eetr756lkqzdxa4wpw3dhtkjdjb2xgyrlo4a.ipfs.dweb.link,1
newsdev.net,0
oferta.vc,0
microsoftvirtualacademy.com,0
coinbase-user-vlogin.tradewindpropertiescr.com,1
joingrupwavirallll8.terbaruuu.xyz,1
jwpcdn.com,0
insta.acebook.cam,1
instagram-phishing-1.aakifnazer.repl.co,1
facinorous-spindle.000webhostapp.com,1
dezembraovoucher-online.umbler.net,1
alvarigmor.com,1
infinityincorporation.com,1
365kjasd.info,1
crushus-s3.nowcache.com,1
a0874377.xsph.ru,1
linuxmint.com,0
chcmkt.com,0
dev-ddeszas.pantheonsite.io,1
goto-informations-ss989.duckdns.org,1
bmo1-account.estiloinsano.com,1
i-funbox.com,0
get-followers-id.duckdns.org,1
staplescenter.com,0
triradar.com,0
copyrightinsagram.000webhostapp.com,1
lolpro.com,0
clickdesk.com,0
authennick.temp.swtest.ru,1
conciliating-permit.000webhostapp.com,1
incmd07.com,0
bkstr.com,0
hon.ch,0
1337x.org,0
chefscatalog.com,0
iatuhaedsmskaxbvptxymhrqob-dot-gle39404049.rj.r.appspot.com,1
blend.envisionpathology.com,1
betalings-regeling.nl,1
adultfriendfinder.com,0
a.dwnl.my.id,1
appdigital-bancolombia.clinicaimune.com.br,1
ticketmaster.com,0
acgemprestimos.com,1
carol.atozgroup.ir,1
cbetechnologies.com,1
vcdn.vn,0
benjerry.com,0
ebay-mediacentre.co.uk,0
hb-red-link-ossd.support0099.repl.co,1
ihostone.com,1
gemapower.com,1
sa-live.com,0
craagency.com,1
vs.com,0
cachefly.net,0
evosnotnot-grupjoinkah.duckdns.org,1
truyenhinhanvien.vn,0
grupoabril.com.br,0
grupwhatsapp.tantedindareal.duckdns.org,1
hldiw.org,0
206.217.131.254,1
dawn-pine-5b7f.pedro-campos1093.workers.dev,1
sittercity.com,0
sephora.com,0
alkhair.info,1
edline.net,0
gumusreklam.com,1
investosplans.com,1
fragrant-sea-2683.on.fleek.co,1
lobstertube.com,0
cb5b1e26.06em.cn,1
proofpoint.com,0
amazon-press.it,0
bancolombia.com7user2781.repl.co,1
adsupply.com,0
memurlar.net,0
turbobytes.com,0
angelbeth.ga,1
23-227-207-164.static.hvvc.us,1
blushoaoowa.soundcast.me,1
albjkdomro.info,0
ptp33.com,0
dw.de,0
invoices.julianbarkat.com,1
aec88.bet,1
delivery.attempt.failure.saliscreation.com,1
typepad.com,0
eastexcanoes.com,1
ec2-99-79-191-110.ca-central-1.compute.amazonaws.com,1
imigrantepneus.com.br,1
event-mobilelegendss377.duckdns.org,1
bantua-customer-danaa.indodana.my.id,1
mapticket.net,0
138.197.226.8,1
dlinksearch.com,0
criome.ml,1
https.app-page44136556330085918369.zbferqzhzu-ewl6nwq9m652.p.runcloud.link,1
fjonllrncxy5b2t.e8273.pro,1
hoverzoom.net,0
xing.com,0
43.159.37.67,1
asus.com.tw,0
hdsdnjwuadfghrkesdf.top,1
ac-tivationsecure.duckdns.org,1
adporbe.club,1
ifunny.mobi,0
arstechnica.net,0
chat-whatsapp4154.real-vip.art,1
bentenoyunlari.org,0
pampanetwork.com,0
356652.com,1
msads.net,0
br.fbook-99457595.safimmo.com,1
cebey538gm.temp.swtest.ru,1
uber.com,0
moneymorning.com,0
demandforce.com,0
ci40559.tw1.ru,1
guileless-chairman.000webhostapp.com,1
garenanow.com,0
fzuuokawup.duckdns.org,1
thehitsusa.com,0
balea-raitz.com,1
greenbroxo.com,1
changeip.com,0
5tuoi.ff.garens.vn,1
vodafone.com,0
plex.tv,0
qhmsg.com,0
calzadotroop.com,1
sonyentertainmentnetwork.com,0
aggiornamento-dati-obbligatorio.com,1
aftonbladet-cdn.se,0
br.fbook-02630169.safimmo.com,1
aaanskmdonf.com,1
polyad.net,0
djc.serpgold.com,1
jeranit.be,1
business-meta-appeal-109862392.web.app,1
fhserve.com,0
mailconnected.co.uk,0
counter-strike.net,0
blogads.com,0
assuranc10.temp.swtest.ru,1
therichest.com,0
anotherupdatevailid.live,1
justjared.com,0
groupnewkonjoil.duckdns.org,1
c2qpm.shop,1
fbookcom-35608665.kayaclinic.ir,1
emxinhqua04.ath.cx,1
vast.com,0
acemoldremoval.handycontractingserviceshub.com,1
mnectar.com,0
dewayhost.biz,1
drip.web-genies.com,1
engadget.com,0
crosplat.co.uk,1
axieinfinity.solutions,1
22find.com,0
pangora.com,0
help.workerhomecompanys08pageme.dev,1
iomartmail.com,0
dpreview.com,0
krrhvyjsbiq.biz,0
appleid.server21-sentinel.com,1
h12-media.com,0
vervemobile.com,0
fert4y66.ddns.net,1
jp-amazon.3uut.top,1
arisen.com.my,1
autoexpress.co.uk,0
bright.net,0
7eer.net,0
shopping.com,0
chasevalidation.info,1
glendd3030km-com.preview-domain.com,1
dynamicdataprocessing.net,1
bash-clouds-ba35.etsbnauojrh.workers.dev,1
3gl.net,0
candle-special-element.glitch.me,1
bkmeup.com,1
content.ad,0
icloud.com.siahxu.cn,1
joinn-gruptante08.duckdns.org,1
pinger.com,0
all-free-download.com,0
inoterra.com,1
fastly.net,0
upwpm.us,0
kaskus.co.id,0
agripro-occasion968598.com,1
ccetelenm.com,1
exodus.chideti.com,1
grp01.id.rakuten.co.jp.ae66a9d16718a65b7d45571454926efb0961b6c5.info,1
bafybeie2l3pfjibz6646h54hfxc5z5oisilt46pzchdtedr46hdu6aauby.ipfs.dweb.link,1
auth909.dnset.com,1
ebaynotifications.es,1
kraftfoods.com,0
esophagusmedicine.co.kr,1
travelocity.com,0
52.229.92.220,1
a0543034.xsph.ru,1
atombeers.com,1
admarketplace.net,0
apply-request-page.surge.sh,1
booking-pre-approved-10g4-fg7xxkwy5tvw.pilduxn.homes,1
hotlog.ru,0
tvbythenumbers.com,0
millry.co,0
crateandbarrel.com,0
id0802024090.supportcase19512835123.com,1
airbnb.owner-us.com,1
sancohuyenthoai.vn,0
bhq.telegrcim.cc,1
wdgserv.com,0
adki.com,0
eferwyjuop77.wixsite.com,1
geico.com,0
xvika.com,0
createnewbooking.com,1
7000000068543122498785430.tk,1
77069c25.qepfmq.shop,1
cnevids.com,0
silkroad.com,0
artiframi.pt,1
parentsociety.com,0
bankiausario-esbankia-esbankiausario.com,1
1ebe56c6.qepfmq.shop,1
csgo-hardcor.ru,1
rpxnow.com,0
groceryserver.com,0
gome.com.cn,0
a0620378.xsph.ru,1
888zun.net,1
bigcommerce.com,0
accweopv.info,0
adersite.com,0
try9.com,0
securestudies.com,0
smithsonianmag.com,0
ticketmaster.ca,0
bsauutlyxr.duckdns.org,1
165.22.103.235,1
lifeatexpedia.com,0
appxzero.co.vu,1
nenipxex.org,0
commentsfb-jg8df46g0p61tuo.thejake.cc,1
bellasartesmatamorosmxuanclogi.filesusr.com,1
entry-biglobes-auth1-mail-cgibin-6433c7c45440b.ehuaya.net,1
tintuconline.com.vn,0
autoblog.com,0
xyimg.net,0
fakoyufuyuwgvreo-dot-millinium.ey.r.appspot.com,1
blog.lusir.net,1
qsstats.com,0
besssdq.hyperphp.com,1
telmex.net,0
dispositivodeseguranca-com.umbler.net,1
boredbug.com,0
bidvertiser.com,0
eazel.com,0
bootcamp.com.pk,1
vtexrc.com.br,0
casaevideo.com.br,0
groupzzssx-whstap8.cf,1
amazon.co.jp.11l5pv.cn,1
say.ac,0
google.co.il,0
abzarsaeid.ir,1
uglab.org,0
uptolike.com,0
distilnetworks.com,0
ertet5t.agilecrm.com,1
codashop-free-anniversry.duckdns.org,1
eventbonusnewsupdate.eu.org,1
cosycottage.org,1
walmartimages.com,0
hmidalorbikhwrmerto.bwpsites.com,1
gcierppro.com,1
jagranjosh.com,0
bitly.com,1
grupwa1111136.bahancoly.my.id,1
umd.edu,0
delivery-shippingfee.info,1
instagram-auth.duckdns.org,1
ch99746.tmweb.ru,1
moijzbt.com,0
crackleservices.com,1
authencryptaib.com,1
mobile.de,0
ssl-images-amazon.com,0
tifbs.net,0
et.interac.ca-pay.review,1
glotorrents.com,0
delivery.imaginedbyjess.co,1
bt-107030.weeblysite.com,1
vesselapp.com,0
express.co.uk,0
vibrant.co,0
babaaassolainobikifatimbintou.tk,1
jaforee.com,1
adtimaserver.vn,0
2e7k5-4aaaa-aaaad-qduca-cai.raw.ic0.app,1
tukif.com,0
thetrafficstat.net,0
shopandroid.com,0
amazon.in,0
bb11176.com,1
https.email.office.z15cdkumwt71v8qyj320hwn7ieiif.hsgdlqiho473b8l2xq7hj.cshc4dspusee3urr0hy.0uejzonrxwph1b2yvedlsffgf.te4h698z4a8uoidch.asy63hgfelxu8ux6wxfkr6agh3weh.f7doc4zk7iv27jnu0tr4wpnbij.cxdtens.duckdns.org,1
virool.com,0
octoshape.eu,0
d0b0.debutifyus.com,1
espn.com,0
boxcloud.com,0
38.45.120.247,1
community.ebay.t3.member.to.member.support.ebay.980.42web.io,1
blairbagley.com,1
fuckyou8.duckdns.org,1
delivery-globalfasters.net,1
starmagazine.com,0
bizsoftinternational.com,1
allyes.com,0
bdllppws.com,0
canalstreetchronicles.com,0
194.163.156.121,1
invoidcz35.com,1
expedia.com.tw,0
bbc.com,0
cp39294.tmweb.ru,1
eimratiii.xyz,1
27.124.29.234,1
ceiriogsaskatoon.com,1
c2cheaponline.com,1
dragon-army.123ddns.com,1
thelocalsearchnetwork.com,0
icloud-alert-fmi.us,1
webservis.gen.tr,0
arthurbailey.com.au,1
f002.backblazeb2.com,1
hospitalfarallon.mx,1
clamav.net,0
justin.tv,0
sportstadio.it,0
guantianhao.xyz,1
rmmcdn.com,0
cardassistenciahipibrasila.xyz,1
constantcontact.com,0
systemaffiliate.com,0
foods.ma,1
microadinc.com,0
easyquickprofit.com,1
free-claimcoda.duckdns.org,1
hssl.jil.in,1
fbpolicies-lq6v4apk2.mototrade.ba,1
0yaj8w2.cn,1
3ayc.short.gy,1
logmein.com,0
mediabong.com,0
1nk9ejdv6c.monitorminor.com.tr,1
dawnsdailybread.com.ru,1
dimensionless-depar.000webhostapp.com,1
kgridhub.com,0
ziffprod.com,0
icloud.find-es.me,1
quantcast.com,0
update-apps.com,0
ntvyayinlari.com,0
netshoes.net,0
dipkxlq.cc,0
anazonsvip.com,1
iddaa-siteleri.com,0
theaustralian.com.au,0
yazarkafe.com,0
ink361.com,0
zndsk.com,0
myegy.com,0
de-47cdd3a4cead.cleverapps.io,1
celebritytoob.com,0
imesh.com,0
thedailyeight.com,0
business158912m45raf17624590recoveryrestrictedpage.co.vu,1
wegotthiscovered.com,0
cmbilisim.com,0
buscar-iphone-inc.com,1
gooclassroom.000webhostapp.com,1
iac.com,0
loopnet.com,0
kia.com,0
announceitgraphics.com,1
